기준_년월_코드,상권_코드,엑스좌표_값,와이좌표_값,시군구_코드,총 상주인구 수,남성 상주인구 수,여성 상주인구 수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,시군구명,trans_x,trans_y,상권_변화_지표
202112,2111080,212904,449844,11740,2995.0,1448.0,1547.0,434.0,235.0,199.0,738664.0,328760.0,409905.0,강동구,37.54802212738137,127.14602437391014,LL
202112,2111078,212782,449315,11740,9203.0,4520.0,4683.0,1728.0,1017.0,711.0,3849603.0,1758936.0,2090666.0,강동구,37.54325755634858,127.14463459152908,LL
202112,2111070,212120,449759,11740,2820.0,1367.0,1453.0,127.0,73.0,54.0,2002958.0,923093.0,1079864.0,강동구,37.54726691871893,127.1371510861222,LL
202112,2111084,213107,449175,11740,1001.0,483.0,518.0,169.0,104.0,65.0,173406.0,79750.0,93656.0,강동구,37.541991599532196,127.1483096158833,LL
202112,2111083,213033,448723,11740,3217.0,1578.0,1639.0,411.0,245.0,166.0,1028161.0,460737.0,567424.0,강동구,37.5379201416534,127.14746426569641,LL
202112,2111051,211001,448375,11740,6821.0,3263.0,3558.0,407.0,252.0,155.0,3008013.0,1393123.0,1614891.0,강동구,37.53481113905397,127.12446767229905,LL
202112,2111056,211394,448704,11740,802.0,306.0,496.0,191.0,53.0,138.0,241986.0,114292.0,127693.0,강동구,37.53777065328774,127.12891925135688,LL
202112,2111063,211686,448948,11740,5811.0,2877.0,2934.0,368.0,182.0,186.0,1651932.0,796734.0,855198.0,강동구,37.539965434841015,127.13222700654671,LL
202112,2111069,211978,449440,11740,5367.0,2708.0,2659.0,79.0,54.0,25.0,3130233.0,1466387.0,1663845.0,강동구,37.54439459505843,127.13553900071231,LL
202112,2111090,215356,451741,11740,1002.0,537.0,465.0,91.0,35.0,56.0,70137.0,34372.0,35766.0,강동구,37.56507639690869,127.17381130755705,LL
202112,2111061,211593,450253,11740,9592.0,4706.0,4886.0,831.0,551.0,280.0,3450163.0,1618064.0,1832099.0,강동구,37.55172461596597,127.1311953191418,LL
202112,2111088,215016,451196,11740,1940.0,1001.0,939.0,123.0,54.0,69.0,435291.0,201426.0,233865.0,강동구,37.56017159026673,127.16995178048708,LL
202112,2111064,211693,447592,11740,2827.0,1390.0,1437.0,157.0,98.0,59.0,861294.0,410507.0,450786.0,강동구,37.52774780592616,127.13228462979416,LL
202112,2111050,210995,447915,11740,1004.0,473.0,531.0,131.0,96.0,35.0,403610.0,181116.0,222495.0,강동구,37.53066661522971,127.12439290340609,LL
202112,2111057,211484,449288,11740,4229.0,2135.0,2094.0,255.0,113.0,142.0,997261.0,472027.0,525234.0,강동구,37.54303136333435,127.12994670000032,LL
202112,2111075,212472,449926,11740,4105.0,2056.0,2049.0,192.0,115.0,77.0,1542559.0,693153.0,849407.0,강동구,37.54876688838004,127.14113717803193,LL
202112,2111086,213641,449810,11740,2403.0,1173.0,1230.0,297.0,202.0,95.0,305276.0,139729.0,165545.0,강동구,37.54770518066285,127.15436376199048,LL
202112,2111074,212391,450217,11740,2361.0,1151.0,1210.0,148.0,77.0,71.0,719728.0,323433.0,396293.0,강동구,37.551389878097254,127.14022547024112,LL
202112,2111052,211037,449881,11740,6010.0,2944.0,3066.0,357.0,228.0,129.0,1079475.0,516176.0,563299.0,강동구,37.54837973319296,127.12489761593486,LL
202112,2111089,215084,449883,11740,3663.0,1871.0,1792.0,758.0,508.0,250.0,861179.0,411266.0,449912.0,강동구,37.54834043109172,127.17069441996418,LL
202112,2111054,211335,450472,11740,441.0,216.0,225.0,104.0,42.0,62.0,247879.0,117112.0,130766.0,강동구,37.55370100478557,127.12827898110605,LL
202112,2111073,212381,447957,11740,7108.0,3505.0,3603.0,973.0,578.0,395.0,3296542.0,1612434.0,1684108.0,강동구,37.53102747745723,127.14007420396062,LL
202112,2111079,212788,447914,11740,2026.0,993.0,1033.0,395.0,202.0,193.0,530970.0,257205.0,273763.0,강동구,37.530634496866746,127.1446780947557,LL
202112,2111053,211051,447433,11740,4587.0,2229.0,2358.0,6288.0,4564.0,1724.0,1348407.0,641642.0,706765.0,강동구,37.526323128050926,127.1250192147802,LL
202112,2111062,211648,447210,11740,3665.0,1845.0,1820.0,751.0,501.0,250.0,1608295.0,815285.0,793010.0,강동구,37.52430655598387,127.13176948540115,LL
202112,2111049,210910,449354,11740,4161.0,2074.0,2087.0,507.0,277.0,230.0,1371641.0,647447.0,724195.0,강동구,37.54363299043774,127.12345262281168,LL
202112,2111048,210703,449041,11740,2283.0,1148.0,1135.0,189.0,104.0,85.0,1086739.0,517615.0,569124.0,강동구,37.540815293344394,127.1211057476369,LL
202112,2111059,211505,448253,11740,11543.0,5737.0,5806.0,819.0,430.0,389.0,3916204.0,1875146.0,2041058.0,강동구,37.533705773066245,127.13016811264048,LL
202112,2111077,212665,448658,11740,11826.0,5846.0,5980.0,1272.0,737.0,535.0,3642577.0,1658366.0,1984211.0,강동구,37.53733961929983,127.14329935367664,LL
202112,2111060,211507,449726,11740,9886.0,4876.0,5010.0,871.0,457.0,414.0,3496715.0,1633806.0,1862908.0,강동구,37.54697744311777,127.13021381879152,LL
202112,2111087,214402,451343,11740,2415.0,1285.0,1130.0,197.0,89.0,108.0,192202.0,95661.0,96540.0,강동구,37.561505848817006,127.16300541194764,LL
202112,2111066,211910,449973,11740,5094.0,2529.0,2565.0,395.0,235.0,160.0,1706590.0,819020.0,887570.0,강동구,37.54919778693548,127.13477818359739,LL
202112,2111085,213564,451273,11740,4731.0,2486.0,2245.0,800.0,452.0,348.0,795391.0,389456.0,405936.0,강동구,37.560887867221346,127.1535194579308,LL
202112,2111072,212310,449303,11740,7277.0,3588.0,3689.0,739.0,467.0,272.0,2664807.0,1232836.0,1431972.0,강동구,37.543155857632414,127.13929349388722,LL
202112,2120248,212812,450206,11740,2253.0,1121.0,1132.0,860.0,332.0,528.0,1603162.0,705796.0,897366.0,강동구,37.55128501447063,127.14498960337795,LL
202112,2120246,212246,448656,11740,5959.0,2872.0,3087.0,3399.0,1536.0,1863.0,2797112.0,1315802.0,1481310.0,강동구,37.5373272569403,127.13855851767894,LL
202112,2120249,213669,450457,11740,1201.0,545.0,656.0,1359.0,916.0,443.0,473458.0,233708.0,239750.0,강동구,37.55353420426839,127.15469266095872,LL
202112,2120243,211174,448779,11740,4057.0,1951.0,2106.0,1353.0,629.0,724.0,1000048.0,457180.0,542869.0,강동구,37.538449093081724,127.12643117239247,LL
202112,2120244,211288,450226,11740,2164.0,1092.0,1072.0,916.0,401.0,515.0,628411.0,300039.0,328371.0,강동구,37.551485131700986,127.12774329693703,LL
202112,2120247,212576,449566,11740,1581.0,722.0,859.0,565.0,307.0,258.0,569751.0,258173.0,311578.0,강동구,37.54552188974153,127.14230790596814,LL
202112,2120245,211927,447436,11740,2664.0,1355.0,1309.0,1884.0,1135.0,749.0,1141504.0,592625.0,548881.0,강동구,37.52633925189388,127.13492936791177,LL
202112,2120242,210906,447815,11740,3520.0,1674.0,1846.0,4528.0,2937.0,1591.0,1691545.0,802087.0,889459.0,강동구,37.529766672094055,127.12338451202417,LL
202112,2130320,211399,450169,11740,989.0,508.0,481.0,173.0,97.0,76.0,119166.0,56483.0,62684.0,강동구,37.55097019830524,127.12899856640617,LL
202112,2130321,211412,447588,11740,1443.0,722.0,721.0,433.0,269.0,164.0,158541.0,73740.0,84802.0,강동구,37.52771528389157,127.12910558080954,LL
202112,2130319,211269,448249,11740,1276.0,657.0,619.0,34.0,21.0,13.0,783844.0,377859.0,405986.0,강동구,37.53367264598929,127.12749794227429,LL
202112,2130324,212688,448834,11740,1129.0,555.0,574.0,154.0,85.0,69.0,508307.0,231976.0,276329.0,강동구,37.53892505875602,127.14356262876939,LL
202112,2130326,215026,450949,11740,1281.0,639.0,642.0,935.0,850.0,85.0,159978.0,73096.0,86882.0,강동구,37.55794597430517,127.17005990251123,LL
202112,2130322,211756,449197,11740,1121.0,581.0,540.0,8.0,5.0,3.0,266287.0,131379.0,134906.0,강동구,37.54220802885624,127.13302303984942,LL
202112,2130318,211245,448845,11740,773.0,343.0,430.0,266.0,132.0,134.0,375808.0,175922.0,199885.0,강동구,37.5390428889268,127.12723552925053,LL
202112,2130323,211872,447600,11740,1515.0,782.0,733.0,171.0,86.0,85.0,352941.0,175201.0,177739.0,강동구,37.52781760029126,127.1343098073144,LL
202112,2130325,212843,449985,11740,1895.0,942.0,953.0,89.0,30.0,59.0,219852.0,97364.0,122488.0,강동구,37.549293383055335,127.14533655374252,LL
202112,2110619,188177,448004,11470,1379.0,674.0,705.0,311.0,203.0,108.0,336358.0,153436.0,182922.0,양천구,37.531458265899175,126.86623803600335,LL
202112,2110621,188310,447297,11470,663.0,303.0,360.0,111.0,57.0,54.0,154420.0,68217.0,86203.0,양천구,37.52508989488255,126.86775400172714,LL
202112,2110601,185547,447604,11470,6643.0,3416.0,3227.0,1200.0,814.0,386.0,1247902.0,606649.0,641253.0,양천구,37.52781682441709,126.83649095335954,LL
202112,2110618,188130,448472,11470,6189.0,3008.0,3181.0,193.0,135.0,58.0,1690184.0,807331.0,882853.0,양천구,37.535674335464,126.86569873195882,LL
202112,2110626,188816,449451,11470,6335.0,2999.0,3336.0,652.0,271.0,381.0,1444569.0,661603.0,782966.0,양천구,37.544503675619936,126.87344544667364,LL
202112,2110600,185364,447026,11470,4720.0,2322.0,2398.0,350.0,263.0,87.0,558300.0,272384.0,285916.0,양천구,37.52260616868013,126.83443216325018,LL
202112,2110628,189375,449531,11470,1516.0,766.0,750.0,496.0,319.0,177.0,240511.0,120103.0,120407.0,양천구,37.54523108320613,126.87976974053055,LL
202112,2110604,185846,447115,11470,7013.0,3478.0,3535.0,637.0,528.0,109.0,1588933.0,754804.0,834129.0,양천구,37.523415575570034,126.83988299172223,LL
202112,2110602,185637,446639,11470,1234.0,606.0,628.0,644.0,574.0,70.0,205443.0,98062.0,107381.0,양천구,37.519123590245535,126.8375279894791,LL
202112,2110598,185258,446833,11470,3797.0,1825.0,1972.0,428.0,195.0,233.0,655263.0,312732.0,342531.0,양천구,37.52086555361961,126.83323692708419,LL
202112,2110612,187252,447113,11470,8279.0,4104.0,4175.0,644.0,303.0,341.0,1945725.0,933254.0,1012472.0,양천구,37.52341804735032,126.85578834113089,LL
202112,2110594,184721,449145,11470,3653.0,1787.0,1866.0,453.0,225.0,228.0,351516.0,178829.0,172687.0,양천구,37.5416878765089,126.82711427537356,LL
202112,2110623,188443,445259,11470,29.0,14.0,15.0,118.0,94.0,24.0,25963.0,13855.0,12111.0,양천구,37.50672916269658,126.86929062355725,LL
202112,2110624,188618,449080,11470,2337.0,1133.0,1204.0,382.0,234.0,148.0,438981.0,202033.0,236949.0,양천구,37.54115855319315,126.87121069756053,LL
202112,2110599,185325,447981,11470,4226.0,2151.0,2075.0,378.0,268.0,110.0,1238639.0,601553.0,637085.0,양천구,37.531210082379566,126.83397191352839,LL
202112,2110593,184654,448221,11470,6489.0,3556.0,2933.0,304.0,157.0,147.0,1188932.0,583106.0,605825.0,양천구,37.53336155890329,126.82637546046945,LL
202112,2110615,187745,446836,11470,1015.0,488.0,527.0,87.0,63.0,24.0,249411.0,114788.0,134623.0,양천구,37.52092895513643,126.86137000269137,LL
202112,2110625,188651,446561,11470,3327.0,1639.0,1688.0,726.0,454.0,272.0,745152.0,336386.0,408765.0,양천구,37.518462787511424,126.8716230014986,LL
202112,2110609,186647,446879,11470,2412.0,1156.0,1256.0,1377.0,1358.0,19.0,956035.0,439641.0,516394.0,양천구,37.521301153322135,126.84894855478203,LL
202112,2110616,187800,447079,11470,838.0,392.0,446.0,161.0,103.0,58.0,242397.0,115528.0,126869.0,양천구,37.52311911408967,126.86198813467078,LL
202112,2110607,186316,446727,11470,902.0,438.0,464.0,53.0,31.0,22.0,295780.0,135820.0,159958.0,양천구,37.51992678580903,126.84520706713332,LL
202112,2110613,187327,446639,11470,532.0,254.0,278.0,80.0,20.0,60.0,335931.0,157349.0,178581.0,양천구,37.519148340057846,126.85664494682071,LL
202112,2110597,185150,448330,11470,6200.0,3206.0,2994.0,517.0,302.0,215.0,1530151.0,729361.0,800791.0,양천구,37.5343517627029,126.83198497545168,LL
202112,2110596,185084,447733,11470,3717.0,1829.0,1888.0,417.0,272.0,145.0,582300.0,270125.0,312175.0,양천구,37.52897174368983,126.83125036421117,LL
202112,2110605,185924,446277,11470,1104.0,535.0,569.0,155.0,89.0,66.0,89983.0,44167.0,45817.0,양천구,37.51586639156926,126.84078140700419,LL
202112,2110603,185826,445930,11470,313.0,148.0,165.0,205.0,119.0,86.0,121345.0,56523.0,64822.0,양천구,37.51273842070916,126.8396795864816,LL
202112,2110617,188064,449580,11470,2541.0,1152.0,1389.0,274.0,192.0,82.0,622422.0,280723.0,341699.0,양천구,37.5456565350304,126.86493398014404,LL
202112,2110595,184987,448704,11470,5725.0,2850.0,2875.0,731.0,459.0,272.0,512410.0,239351.0,273060.0,양천구,37.53771885199646,126.83013313420047,LL
202112,2110606,185963,446705,11470,7118.0,3466.0,3652.0,521.0,288.0,233.0,1561122.0,699919.0,861205.0,양천구,37.519723265125535,126.84121437729657,LL
202112,2110620,188251,448803,11470,8574.0,4156.0,4418.0,451.0,235.0,216.0,2699429.0,1276688.0,1422742.0,양천구,37.53865818786446,126.86706247009072,LL
202112,2110614,187654,447628,11470,2256.0,1083.0,1173.0,596.0,292.0,304.0,458188.0,220586.0,237602.0,양천구,37.52806365999487,126.8603272998988,LL
202112,2110611,187132,447467,11470,4973.0,2484.0,2489.0,316.0,212.0,104.0,1410787.0,687035.0,723752.0,양천구,37.52660591983676,126.85442464842534,LL
202112,2110592,184595,448560,11470,1518.0,753.0,765.0,449.0,344.0,105.0,296206.0,145979.0,150227.0,양천구,37.53641495413599,126.82570082917185,LL
202112,2110610,186794,446365,11470,2915.0,1486.0,1429.0,126.0,85.0,41.0,397019.0,193362.0,203657.0,양천구,37.516672127519314,126.85062067132864,LL
202112,2110608,186377,447297,11470,8506.0,4183.0,4323.0,873.0,453.0,420.0,2512132.0,1185545.0,1326587.0,양천구,37.52506338480781,126.84588653142112,LL
202112,2110627,188937,446751,11470,2403.0,1169.0,1234.0,512.0,310.0,202.0,1060903.0,498100.0,562803.0,양천구,37.52017816143768,126.87485529454668,LL
202112,2110622,188440,449561,11470,3971.0,1901.0,2070.0,458.0,261.0,197.0,534504.0,240048.0,294457.0,양천구,37.545490135668246,126.86918902962974,LL
202112,2120113,188866,447141,11470,3255.0,1558.0,1697.0,628.0,372.0,256.0,1439126.0,658769.0,780357.0,양천구,37.52369121002118,126.87404623714785,LL
202112,2120109,187677,446890,11470,2146.0,1071.0,1075.0,608.0,342.0,266.0,583525.0,271694.0,311831.0,양천구,37.52141458988186,126.86059987561705,LL
202112,2120112,188078,450164,11470,4543.0,2031.0,2512.0,1633.0,1138.0,495.0,1237486.0,575588.0,661898.0,양천구,37.55091853415004,126.86508291819885,LL
202112,2120114,189187,448093,11470,10743.0,5121.0,5622.0,13614.0,9392.0,4222.0,1589832.0,738852.0,850980.0,양천구,37.53227254475103,126.87766354587396,LL
202112,2120108,187013,446896,11470,3392.0,1673.0,1719.0,992.0,580.0,412.0,854244.0,407684.0,446559.0,양천구,37.52145954574282,126.85308849711645,LL
202112,2120110,187688,447374,11470,2106.0,1121.0,985.0,1858.0,1400.0,458.0,958915.0,455385.0,503530.0,양천구,37.52577557594718,126.86071620256945,LL
202112,2130199,184637,448250,11470,828.0,466.0,362.0,18.0,8.0,10.0,454567.0,222719.0,231847.0,양천구,37.53362256505887,126.8261825169914,LL
202112,2130203,185612,447937,11470,565.0,277.0,288.0,34.0,7.0,27.0,82208.0,37552.0,44657.0,양천구,37.5308181635303,126.8372197858556,LL
202112,2130211,189054,446792,11470,849.0,424.0,425.0,51.0,18.0,33.0,293793.0,138265.0,155528.0,양천구,37.52054896671509,126.87617818578025,LL
202112,2130202,185487,448177,11470,1178.0,576.0,602.0,40.0,13.0,27.0,230150.0,102772.0,127380.0,양천구,37.53297859991472,126.83580084947815,LL
202112,2130207,187114,446821,11470,191.0,95.0,96.0,38.0,21.0,17.0,24707.0,11698.0,13010.0,양천구,37.52078521138561,126.85423234024334,LL
202112,2130208,188088,449925,11470,1237.0,608.0,629.0,148.0,67.0,81.0,356682.0,156519.0,200163.0,양천구,37.548765282955365,126.86519996252085,LL
202112,2130200,185247,447063,11470,264.0,130.0,134.0,27.0,18.0,9.0,64874.0,30588.0,34288.0,양천구,37.52293767543515,126.8331078785916,LL
202112,2130201,185339,448182,11470,1426.0,754.0,672.0,27.0,17.0,10.0,173915.0,80397.0,93520.0,양천구,37.53302130977767,126.83412629359886,LL
202112,2130210,188785,449638,11470,1293.0,593.0,700.0,432.0,251.0,181.0,284276.0,131043.0,153233.0,양천구,37.54618816349393,126.87309180524579,LL
202112,2130204,186045,447233,11470,735.0,359.0,376.0,100.0,50.0,50.0,178430.0,84389.0,94042.0,양천구,37.52448178488603,126.84213192945685,LL
202112,2130206,187023,446573,11470,47.0,27.0,20.0,20.0,6.0,14.0,47116.0,21971.0,25145.0,양천구,37.518549456067966,126.85320732006866,LL
202112,2130205,186083,446523,11470,129.0,72.0,57.0,141.0,103.0,38.0,35176.0,16071.0,19105.0,양천구,37.5180852625372,126.84257524973074,LL
202112,2130209,188190,448701,11470,1612.0,801.0,811.0,111.0,61.0,50.0,308836.0,150433.0,158403.0,양천구,37.53773839108699,126.86637390927591,LL
202112,2110093,200013,448122,11170,5830.0,3026.0,2804.0,2482.0,1548.0,934.0,1622027.0,821801.0,800227.0,용산구,37.53259719875609,127.00014708046909,HH
202112,2110087,199460,447962,11170,1882.0,843.0,1039.0,463.0,213.0,250.0,307527.0,157421.0,150106.0,용산구,37.53115543882379,126.99389062119798,HH
202112,2110094,200103,447302,11170,358.0,183.0,175.0,26.0,12.0,14.0,72673.0,38118.0,34556.0,용산구,37.5252089791125,127.00116521493806,HH
202112,2110098,200916,448556,11170,219.0,104.0,115.0,242.0,91.0,151.0,77322.0,35513.0,41810.0,용산구,37.536507087716565,127.01036405717421,HH
202112,2110072,197247,448837,11170,124.0,91.0,33.0,374.0,244.0,130.0,225427.0,100069.0,125358.0,용산구,37.53903524514368,126.96885020483049,HH
202112,2110091,199883,448586,11170,153.0,75.0,78.0,1106.0,810.0,296.0,84378.0,38745.0,45633.0,용산구,37.53677783523744,126.99867620188306,HH
202112,2110073,197583,447985,11170,418.0,199.0,219.0,7916.0,2353.0,5563.0,148402.0,80753.0,67650.0,용산구,37.53135966132743,126.9726547987273,HH
202112,2110092,199971,447683,11170,3771.0,1858.0,1913.0,514.0,208.0,306.0,532613.0,265658.0,266955.0,용산구,37.52864180205614,126.99967191474084,HH
202112,2110059,196101,447377,11170,1785.0,831.0,954.0,385.0,307.0,78.0,493217.0,224857.0,268361.0,용산구,37.52587649979099,126.95589113196873,HH
202112,2110088,199584,447416,11170,1728.0,851.0,877.0,1696.0,1140.0,556.0,325502.0,152330.0,173171.0,용산구,37.52623603359456,126.99529382466527,HH
202112,2110070,197188,447141,11170,105.0,49.0,56.0,184.0,130.0,54.0,55170.0,26075.0,29097.0,용산구,37.52375408705928,126.96818911909422,HH
202112,2110082,199227,448102,11170,982.0,466.0,516.0,1571.0,779.0,792.0,401892.0,199861.0,202031.0,용산구,37.53241667479244,126.99125439012003,HH
202112,2110096,200338,449243,11170,1072.0,483.0,589.0,4186.0,2661.0,1525.0,211502.0,95654.0,115849.0,용산구,37.54269735104003,127.00382460801431,HH
202112,2110097,200500,448582,11170,391.0,186.0,205.0,3116.0,1920.0,1196.0,56056.0,26043.0,30012.0,용산구,37.53674166713123,127.00565725417557,HH
202112,2110075,197730,449741,11170,3263.0,1729.0,1534.0,1630.0,736.0,894.0,618286.0,313246.0,305039.0,용산구,37.547181595215555,126.97431248471968,HH
202112,2110065,196866,448561,11170,155.0,72.0,83.0,137.0,92.0,45.0,56199.0,32530.0,23669.0,용산구,37.53654726883579,126.9645404234516,HH
202112,2110095,200158,448681,11170,2582.0,1151.0,1431.0,1186.0,801.0,385.0,543077.0,249783.0,293294.0,용산구,37.53763377953973,127.00178771361725,HH
202112,2110076,197745,448393,11170,18.0,12.0,6.0,537.0,175.0,362.0,28657.0,15222.0,13435.0,용산구,37.53503615539987,126.97448636493088,HH
202112,2110086,199333,448618,11170,1266.0,608.0,658.0,9251.0,3612.0,5639.0,627715.0,306401.0,321314.0,용산구,37.53706592166756,126.99245319025482,HH
202112,2110099,201096,448321,11170,1823.0,895.0,928.0,12646.0,10311.0,2335.0,276195.0,130612.0,145585.0,용산구,37.534389539812835,127.01240031165786,HH
202112,2110058,195991,448300,11170,3933.0,1892.0,2041.0,947.0,659.0,288.0,1083001.0,531571.0,551431.0,용산구,37.534192270014564,126.95464168134961,HH
202112,2110078,198115,446525,11170,465.0,217.0,248.0,69.0,29.0,40.0,216863.0,97322.0,119542.0,용산구,37.518206268407496,126.97867742839334,HH
202112,2110089,199682,446949,11170,2666.0,1298.0,1368.0,752.0,503.0,249.0,269776.0,131365.0,138410.0,용산구,37.52202839120346,126.99640269300524,HH
202112,2110071,197246,446792,11170,232.0,103.0,129.0,281.0,182.0,99.0,101579.0,47700.0,53878.0,용산구,37.52060976288342,126.96884655418557,HH
202112,2110083,199261,446921,11170,727.0,358.0,369.0,149.0,109.0,40.0,67910.0,32568.0,35342.0,용산구,37.52177586935738,126.99164024871818,HH
202112,2110090,199698,447597,11170,1963.0,915.0,1048.0,3968.0,2447.0,1521.0,561385.0,277567.0,283818.0,용산구,37.527866891540626,126.99658342333467,HH
202112,2110068,197125,449021,11170,3360.0,1585.0,1775.0,1039.0,595.0,444.0,1348563.0,646482.0,702081.0,용산구,37.540692712737126,126.96746907250193,HH
202112,2110060,196350,448729,11170,3542.0,1683.0,1859.0,291.0,174.0,117.0,405061.0,181234.0,223827.0,용산구,37.538059051786156,126.95870131890216,HH
202112,2110069,197160,449551,11170,5003.0,1948.0,3055.0,829.0,295.0,534.0,1984307.0,776434.0,1207872.0,용산구,37.54546811796481,126.96786305143414,HH
202112,2110064,196815,449177,11170,3112.0,1425.0,1687.0,925.0,527.0,398.0,1326144.0,564944.0,761202.0,용산구,37.54209725374948,126.963960713951,HH
202112,2110063,196760,448649,11170,2934.0,1472.0,1462.0,530.0,347.0,183.0,764082.0,368329.0,395753.0,용산구,37.53733978287974,126.9633407007784,HH
202112,2110061,196405,449194,11170,3915.0,1842.0,2073.0,473.0,301.0,172.0,994674.0,448485.0,546190.0,용산구,37.54224891664992,126.95932135159111,HH
202112,2110067,197092,449934,11170,8305.0,4166.0,4139.0,1574.0,907.0,667.0,2201908.0,1030059.0,1171848.0,용산구,37.54891873128825,126.96709205834902,HH
202112,2110066,197047,450416,11170,2712.0,1376.0,1336.0,748.0,467.0,281.0,1046955.0,539710.0,507243.0,용산구,37.553261399392824,126.96658088374555,HH
202112,2110084,199293,449146,11170,3551.0,1592.0,1959.0,315.0,168.0,147.0,841276.0,401312.0,439964.0,용산구,37.54182317232419,126.99200009972391,HH
202112,2110085,199308,448771,11170,2745.0,1282.0,1463.0,532.0,260.0,272.0,1347245.0,640845.0,706401.0,용산구,37.53844443377745,126.9921701821859,HH
202112,2110081,198753,449260,11170,3429.0,1583.0,1846.0,291.0,170.0,121.0,1690708.0,780039.0,910668.0,용산구,37.54284973986958,126.9858896571315,HH
202112,2110080,198515,449803,11170,4134.0,2029.0,2105.0,277.0,160.0,117.0,755661.0,352235.0,403425.0,용산구,37.54774181279623,126.98319548640538,HH
202112,2110079,198182,450110,11170,10480.0,5031.0,5449.0,1084.0,584.0,500.0,2131879.0,995994.0,1135884.0,용산구,37.550507281952065,126.97942644149055,HH
202112,2110074,197709,450154,11170,3182.0,2085.0,1097.0,8149.0,1751.0,6398.0,676376.0,355884.0,320493.0,용산구,37.550902667220846,126.97407355809915,HH
202112,2110077,197907,449865,11170,1233.0,595.0,638.0,385.0,317.0,68.0,295168.0,142438.0,152730.0,용산구,37.548299252396916,126.97631507828615,HH
202112,2110062,196626,447338,11170,1303.0,685.0,618.0,5667.0,3458.0,2209.0,938994.0,468472.0,470521.0,용산구,37.52552717782672,126.96183056482104,HH
202112,2120045,197640,449258,11170,634.0,408.0,226.0,4044.0,1580.0,2464.0,128185.0,68076.0,60109.0,용산구,37.54282954340131,126.97329558944608,HH
202112,2120044,197624,448256,11170,1500.0,768.0,732.0,1611.0,1164.0,447.0,353796.0,188465.0,165331.0,용산구,37.5338014806503,126.97311778381803,HH
202112,2120042,197522,449226,11170,316.0,158.0,158.0,4057.0,2797.0,1260.0,183896.0,94388.0,89509.0,용산구,37.54254091406464,126.97196047703987,HH
202112,2120047,200660,448135,11170,1746.0,794.0,952.0,2290.0,1458.0,832.0,561258.0,267724.0,293534.0,용산구,37.5327140929236,127.00746717392423,HH
202112,2120040,196566,448200,11170,1472.0,829.0,643.0,8014.0,5960.0,2054.0,688876.0,390438.0,298438.0,용산구,37.533293588754994,126.96114776793073,HH
202112,2120041,196762,447604,11170,7181.0,3369.0,3812.0,16270.0,5741.0,10529.0,1356306.0,719686.0,636620.0,용산구,37.52792432996708,126.96336793532998,HH
202112,2120046,199527,448393,11170,2520.0,1281.0,1239.0,2276.0,1295.0,981.0,1104045.0,556193.0,547853.0,용산구,37.53503879017413,126.99464835924103,HH
202112,2130060,198676,449528,11170,81.0,41.0,40.0,4.0,1.0,3.0,83597.0,36925.0,46673.0,용산구,37.54526431081996,126.98501788573286,HH
202112,2130059,197903,450085,11170,708.0,358.0,350.0,64.0,40.0,24.0,71094.0,34102.0,36992.0,용산구,37.550281440030346,126.9762691848511,HH
202112,2130056,196484,448547,11170,670.0,330.0,340.0,65.0,34.0,31.0,592155.0,282791.0,309363.0,용산구,37.536419751897846,126.96021836046218,HH
202112,2130058,197769,446791,11170,112.0,59.0,53.0,109.0,78.0,31.0,58778.0,25676.0,33103.0,용산구,37.52060216517497,126.97476277019915,HH
202112,2130057,196785,450197,11170,31.0,18.0,13.0,12.0,9.0,3.0,20266.0,9825.0,10441.0,용산구,37.55128733744743,126.96361678813483,HH
202112,2130061,199054,448266,11170,63.0,29.0,34.0,32.0,20.0,12.0,15433.0,7464.0,7968.0,용산구,37.53389415533175,126.98929688207888,HH
202112,2130062,200033,447504,11170,3.0,0.0,3.0,31.0,12.0,19.0,28563.0,14210.0,14352.0,용산구,37.527029008576186,127.00037333036065,HH
202112,1001491,199503,448326,11170,5174.0,2451.0,2723.0,5839.0,3064.0,2775.0,1905510.0,948480.0,957032.0,용산구,37.534435107014495,126.9943768625423,HH
202112,2110573,194606,450433,11440,451.0,237.0,214.0,33.0,14.0,19.0,118065.0,53761.0,64305.0,마포구,37.55340351867492,126.93895596031699,LL
202112,2110576,195013,449632,11440,1118.0,567.0,551.0,1605.0,1112.0,493.0,852546.0,403051.0,449496.0,마포구,37.546188815576706,126.94356742927634,LL
202112,2110565,193645,450375,11440,1445.0,725.0,720.0,107.0,64.0,43.0,375459.0,174119.0,201340.0,마포구,37.55287481671905,126.92808080750386,LL
202112,2110585,195980,450293,11440,398.0,188.0,210.0,918.0,790.0,128.0,84960.0,38308.0,46652.0,마포구,37.55214913697492,126.95450631590495,LL
202112,2110545,191583,451769,11440,5275.0,1796.0,3479.0,880.0,496.0,384.0,606428.0,250329.0,356098.0,마포구,37.565418179110715,126.90472930016604,LL
202112,2110564,193426,451169,11440,571.0,250.0,321.0,471.0,211.0,260.0,648427.0,285087.0,363339.0,마포구,37.56002719515654,126.92559528553542,LL
202112,2110570,194290,449398,11440,878.0,431.0,447.0,61.0,39.0,22.0,118316.0,54767.0,63549.0,마포구,37.544076285346534,126.93538783197883,LL
